doc_id,word_id,word,tfidf_score
318,319,cause,0.35832489455433386
318,530,people,0.21988413979085472
318,532,think,0.2660310580453477
318,936,lol,0.35832489455433386
318,1269,vaccines,0.3121779762998408
318,1981,autism,0.45061873106331995
318,1982,suddenly,0.45061873106331995
319,9,most,0.1968660631476374
319,12,the,0.05243619029881899
319,25,of,0.0763881280645596
319,145,will,0.16013051463506955
319,530,people,0.16013051463506955
319,1020,more,0.16490327207566807
319,1219,face,0.25013105803463664
319,1440,3d,0.23381757588255378
319,1442,printing,0.24129140014022768
319,1640,goes,0.29455639502722686
319,1983,change,0.2609499249291875
319,1984,dramatically,0.32816286512526616
319,1985,exponential,0.32816286512526616
319,1986,manufacturing,0.32816286512526616
319,1987,once,0.274897870238267
319,1988,realise,0.32816286512526616
319,1989,than,0.19373698473310885
320,0,a,0.1915559715011853
320,25,of,0.19904990126401284
320,67,i,0.12837789150431836
320,77,as,0.1857073020062344
320,234,proud,0.3837731256963163
320,387,am,0.28876216156419227
320,444,last,0.3046374258175212
320,787,fantasticbeasts,0.2608520580886956
320,1532,night,0.3399877579674907
320,1990,niffler,0.4275584934251419
320,1991,owner,0.4275584934251419
321,0,a,0.06756995162231334
321,12,the,0.04819757000418286
321,25,of,0.07021337989848242
321,44,he,0.14718654511221083
321,80,for,0.0777482238341066
321,201,romo,0.21491719588296526
321,203,tony,0.20371743187474967
321,465,if,0.15157350208878226
321,865,team,0.22991199610693785
321,1180,same,0.194774593025766
321,1587,media,0.21491719588296526
321,1785,other,0.22178688198726468
321,1989,than,0.17807647410806712
321,1992,anywhere,0.252676810983121
321,1993,dallas,0.3016361900914924
321,1994,kind,0.2707462610956361
321,1995,near,0.3016361900914924
321,1996,played,0.2707462610956361
321,1997,receive,0.3016361900914924
321,1998,slurpage,0.3016361900914924
321,1999,wouldnt,0.23985633209977975
322,12,the,0.050270064996789446
322,14,to,0.12489854580809606
322,25,of,0.07323255448012543
322,30,and,0.08264609108549546
322,38,user,0.04272389639970526
322,40,you,0.11151010179288266
322,210,land,0.2397982094706087
322,384,oh,0.21247727925772872
322,426,your,0.15351556497146196
322,542,was,0.1419958845455841
322,597,yeah,0.2179519561933905
322,1147,david,0.20758001385964442
322,1154,verlander,0.2241586329980281
322,1404,scherzer,0.2823883474153191
322,2000,elite,0.3146065430262834
322,2001,guys,0.2823883474153191
322,2002,lead,0.2823883474153191
322,2003,price,0.26354191114200604
322,2004,promise,0.3146065430262834
322,2005,rotation,0.3146065430262834
322,2006,supposed,0.2501701518043548
323,8,is,0.09461333074178592
323,12,the,0.06109952744095449
323,40,you,0.13553224020842217
323,141,so,0.16989473279369435
323,374,here,0.22574558043922144
323,420,finally,0.2811567819881495
323,422,miss,0.27244815674824713
323,512,our,0.21603703107289832
323,552,read,0.27244815674824713
323,639,beautyandthebeast,0.2469136014605244
323,847,dont,0.20283913800038567
323,1653,trailer,0.3203156039820314
323,1791,anything,0.3432220464208672
323,2007,analysishttpstcofxmyubv9lg,0.38238086841474905
323,2008,indepth,0.38238086841474905
324,25,of,0.07705480789113894
324,38,user,0.04495380029838573
324,40,you,0.1173301891838801
324,141,so,0.14707778097207458
324,184,trump,0.1299762756150599
324,254,from,0.14169796362243672
324,257,or,0.17985320349749293
324,533,u,0.20195845460252546
324,567,maybe,0.252314084829739
324,668,his,0.1716830839612139
324,680,full,0.22932760209173672
324,905,youre,0.2184143131909423
324,919,know,0.20949750690003008
324,1483,any,0.24339727853882676
324,2009,never,0.252314084829739
324,2010,received,0.33102691700812675
324,2011,supporters,0.2632273737305334
324,2012,th,0.33102691700812675
324,2013,threats,0.2971271453693301
324,2014,yourself,0.33102691700812675
325,14,to,0.2063806629599766
325,38,user,0.04706425793380735
325,254,from,0.14835029439904976
325,673,aleppo,0.2469311231075271
325,1340,help,0.23406304945839038
325,2015,aid,0.3465677228997917
325,2016,airdrops,0.3465677228997917
325,2017,allow,0.31107644995478134
325,2018,save,0.3465677228997917
325,2019,starvation,0.3465677228997917
325,2020,thousands,0.3465677228997917
325,2021,urge,0.3465677228997917
326,14,to,0.14351962114486777
326,31,are,0.14372628806453897
326,38,user,0.14728075620366785
326,119,security,0.21687179283996094
326,137,good,0.19641584353224767
326,178,must,0.27554963071642535
326,253,fight,0.3028332715819607
326,446,medicare,0.23852803692492175
326,516,we,0.1631659954265986
326,606,these,0.2441554337054964
326,1231,social,0.23852803692492175
326,1343,prevent,0.3028332715819607
326,2022,changes,0.3615111094584251
326,2023,programs,0.3615111094584251
326,2024,unite,0.3615111094584251
327,80,for,0.07950698878537782
327,174,would,0.1767370835701217
327,181,reject,0.25839268585769465
327,551,pjnet,0.24528219123114306
327,648,dems,0.21977889963520758
327,1247,cut,0.2768708902025179
327,1725,gop,0.23511290155131798
327,1891,uniteblue,0.2268039868863198
327,1968,obamacare,0.2268039868863198
327,2025,75,0.30845958917389277
327,2026,congress,0.2768708902025179
327,2027,flashback,0.30845958917389277
327,2028,obamashutdown,0.30845958917389277
327,2029,proposal,0.30845958917389277
327,2030,subsidy,0.30845958917389277
328,0,a,0.05806068802110039
328,12,the,0.04141462304175912
328,14,to,0.05144837383278236
328,17,with,0.09817575785863682
328,38,user,0.035197767585579354
328,98,5,0.15548676874716014
328,280,cy,0.17504784260691567
328,284,young,0.1581287165903465
328,290,this,0.0923545928259866
328,333,only,0.15069388959244487
328,340,going,0.1581287165903465
328,353,game,0.20610083822128947
328,597,yeah,0.1795581149047598
328,981,see,0.1464347201963419
328,1519,year,0.19057434041410254
328,2031,14,0.23264356153781912
328,2032,assists,0.25918628485434875
328,2033,averaging,0.25918628485434875
328,2034,bid,0.25918628485434875
328,2035,crosby,0.25918628485434875
328,2036,goal,0.23264356153781912
328,2037,goals,0.25918628485434875
328,2038,nhl,0.25918628485434875
328,2039,pens,0.25918628485434875
328,2040,sidney,0.25918628485434875
328,2041,weird,0.25918628485434875
329,0,a,0.09134835914106752
329,8,is,0.10089897762706773
329,64,francis,0.3415958058594144
329,116,in,0.10630943231759324
329,276,that,0.1484754830900578
329,2042,blooms,0.40778438286349056
329,2043,flower,0.40778438286349056
329,2044,gratitude,0.40778438286349056
329,2045,noble,0.40778438286349056
329,2046,soulspope,0.40778438286349056
330,0,a,0.07335876727810442
330,8,is,0.08102854487963192
330,12,the,0.05232672565861971
330,17,with,0.12404352787700176
330,25,of,0.07622866188468588
330,30,and,0.0860273273023262
330,71,not,0.1318641686703671
330,399,best,0.2114612146140158
330,427,an,0.1717399803243111
330,1369,part,0.2407876855082338
330,1427,image,0.2496088899268013
330,1509,veganism,0.27432399947676245
330,2047,animals,0.3274777995292915
330,2048,approach,0.3274777995292915
330,2049,body,0.2939414855607628
330,2050,dead,0.26040517159223414
330,2051,especially,0.2939414855607628
330,2052,marketing,0.3274777995292915
330,2053,vegetaria,0.3274777995292915
331,38,user,0.2132937482600888
331,96,one,0.42667765189968077
331,1020,more,0.3946252466286282
331,2054,found,0.7853170525627411
332,239,all,0.2952688147038273
332,436,trumps,0.3964267832925132
332,614,bob,0.4039754313451406
332,615,dylan,0.43110608170802067
332,1065,though,0.48653892240439617
332,1408,still,0.4121812789552452
333,40,you,0.1205598349537865
333,251,when,0.1848038657432468
333,1221,make,0.21963676682499064
333,1585,democrats,0.3053059051142966
333,2055,apologizewell,0.34013880619604037
333,2056,calexit,0.34013880619604037
333,2057,humanrights,0.34013880619604037
333,2058,mangomussolini,0.34013880619604037
333,2059,opponents,0.34013880619604037
333,2060,publicly,0.34013880619604037
333,2061,youreafacist,0.34013880619604037
334,315,migrants,0.299555322124704
334,826,muslims,0.2843562911303291
334,1544,isis,0.26293446010432214
334,1943,europe,0.2843562911303291
334,2062,eu,0.32097715315071096
334,2063,excellent,0.32097715315071096
334,2064,hijra,0.35759801517109274
334,2065,jihad,0.35759801517109274
334,2066,lets,0.299555322124704
334,2067,selfdestruct,0.35759801517109274
335,38,user,0.08036323343920176
335,80,for,0.15253212805880287
335,349,were,0.36103809521140745
335,396,allen,0.38212298237705133
335,400,grayson,0.3745155457422466
335,1450,thankful,0.4510580988610878
335,2068,tbh,0.59177184642026
336,12,the,0.10539336648613407
336,30,and,0.0866355530570364
336,199,on,0.2033149172511197
336,842,right,0.1863260727543739
336,1306,now,0.17701695479187954
336,1365,enemies,0.2762635101746888
336,1503,self,0.26224627414637386
336,1517,t,0.2762635101746888
336,2069,areconservatives,0.3297931153482935
336,2070,elites,0.3297931153482935
336,2071,medias,0.3297931153482935
336,2072,obviously,0.3297931153482935
336,2073,thinkers,0.3297931153482935
336,2074,wingprofreedom,0.3297931153482935
337,6,have,0.13661349084759367
337,10,my,0.13661349084759367
337,14,to,0.06380500368878188
337,17,with,0.1217551523140243
337,38,user,0.04365140282050629
337,77,as,0.2792277266932128
337,79,do,0.19283085381306797
337,158,business,0.2450040637517766
337,385,speech,0.20756014307628856
337,458,us,0.1615232114794354
337,516,we,0.14507851758567966
337,547,gun,0.2034279638848108
337,672,what,0.1583560312842834
337,836,exactly,0.23634559437447214
337,1063,care,0.2450040637517766
337,1113,control,0.20756014307628856
337,1196,made,0.22268354333385806
337,1295,such,0.2450040637517766
337,1319,points,0.2556011738235194
337,1378,already,0.22268354333385806
337,1769,health,0.2450040637517766
337,2075,ect,0.2885188043131807
337,2076,telling,0.2885188043131807
338,1291,gilmoregirlstop4,0.3774631909252182
338,2077,jess,0.4746864834199845
338,2078,lane,0.4746864834199845
338,2079,lorelai,0.4746864834199845
338,2080,luke,0.4260748371726013
339,14,to,0.06130793810176819
339,17,with,0.11699015610200442
339,44,he,0.15070988527583457
339,67,i,0.09273672933705773
339,70,need,0.18843249740686158
339,71,not,0.12436609907051417
339,80,for,0.07960935481911802
339,141,so,0.1372273997450208
339,405,doesnt,0.19943709220962802
339,626,anyone,0.21396862474274742
339,627,else,0.23541561173542425
339,668,his,0.1601847881882084
339,842,right,0.17449746401948735
339,910,feel,0.220061867140318
339,1295,such,0.23541561173542425
339,1427,image,0.23541561173542425
339,2011,supporters,0.24559799447620387
339,2081,hurt,0.2772273642096603
339,2082,modi,0.30885673394311675
339,2083,pm,0.30885673394311675
339,2084,righti,0.30885673394311675
339,2085,sorry,0.30885673394311675
340,0,a,0.07860326114922046
340,12,the,0.056067617200210695
340,14,to,0.06965143028637967
340,116,in,0.0914769367469506
340,316,new,0.19824509397344797
340,1370,political,0.27902180566468293
340,1701,said,0.24308794605036926
340,2086,administration,0.3508895248933102
340,2087,cs,0.3508895248933102
340,2088,csmonitorbannon,0.3508895248933102
340,2089,monitor,0.3508895248933102
340,2090,planned,0.3508895248933102
340,2091,retweeted,0.29393570489844467
340,2092,usher,0.31495566527899654
341,12,the,0.04746956215685962
341,245,out,0.15082425066105934
341,1561,de,0.5333134624297969
341,1950,nowplaying,0.26665673121489847
341,2093,boy,0.29708007837456907
341,2094,fall,0.26665673121489847
341,2095,favoritas,0.29708007837456907
341,2096,gold,0.22643925386401825
341,2097,mis,0.29708007837456907
341,2098,shipped,0.29708007837456907
341,2099,standard,0.23623338405522784
341,2100,una,0.29708007837456907
342,0,a,0.08665781127904748
342,8,is,0.09571802541031485
342,12,the,0.06181291869020526
342,38,user,0.05253402267238759
342,276,that,0.14085157647237045
342,285,big,0.2844395371310871
342,903,lie,0.3240555731511888
342,1619,abortion,0.2844395371310871
342,2101,breast,0.38684550467026857
342,2102,cancer,0.3472294686501669
342,2103,causes,0.38684550467026857
342,2104,claim,0.3472294686501669
342,2105,parkinsbrea,0.38684550467026857
343,125,3,0.16474411883234788
343,861,nba,0.19446401411611786
343,975,duncan,0.17674782634697628
343,976,tim,0.17674782634697628
343,1237,gospursgo,0.2028751258790202
343,1243,spurs,0.4057502517580404
343,1244,timduncan,0.2028751258790202
343,2106,199798,0.25512972494310804
343,2107,95,0.25512972494310804
343,2108,9798,0.25512972494310804
343,2109,bgs,0.25512972494310804
343,2110,cam,0.22900242541106414
343,2111,gem,0.22900242541106414
343,2112,mint,0.25512972494310804
343,2113,skybox,0.25512972494310804
343,2114,slam,0.25512972494310804
343,2115,zforce,0.25512972494310804
344,0,a,0.09461141041756292
344,17,with,0.15997996641795093
344,80,for,0.21772604353844494
344,229,valentines,0.3219226549869462
344,304,black,0.27867059279320566
344,307,friday,0.2925946467751862
344,457,special,0.3358467089689268
344,525,day,0.26229918452318157
344,1151,someone,0.3358467089689268
344,2116,getaway,0.422350833356408
344,2117,speciallooking,0.422350833356408
345,8,is,0.09201501544277214
345,209,fracking,0.27343552365876006
345,412,dakota,0.2511581485973031
345,572,nodapl,0.29571289872021705
345,718,north,0.27343552365876006
345,2118,dakotaaccesspipeline,0.3718797471386812
345,2119,farms,0.3718797471386812
345,2120,indigenous,0.3718797471386812
345,2121,ravaging,0.3718797471386812
345,2122,wastewater,0.3718797471386812
346,42,by,0.18858644680515005
346,584,market,0.3809831248759346
346,1093,2016,0.2800557567827848
346,1269,vaccines,0.29404902186440635
346,1943,europe,0.3375160733701705
346,2123,canine,0.4244501763816988
346,2124,report,0.4244501763816988
346,2125,reportbazzar,0.4244501763816988
347,0,a,0.07371004995758577
347,10,my,0.13984760419415515
347,12,the,0.05257729519624786
347,14,to,0.0653154885810646
347,80,for,0.08481322430062375
347,96,one,0.17877690427319604
347,324,cohen,0.2222292856542492
347,328,leonard,0.2222292856542492
347,389,be,0.13249560783185824
347,427,an,0.1725623671050716
347,444,last,0.2344467750076992
347,1295,such,0.2508041564631574
347,1532,night,0.5233042734895111
347,1884,sang,0.2953490412829994
347,2126,amazing,0.3290459458212432
347,2127,favourites,0.3290459458212432
347,2128,tribute,0.2953490412829994
348,12,the,0.06929905691213979
348,37,up,0.2136609399743231
348,285,big,0.31888789737465234
348,291,ben,0.30901057849179026
348,2129,bang,0.4336962112840389
348,2130,blew,0.4336962112840389
348,2131,brain,0.4336962112840389
348,2132,carsons,0.4336962112840389
349,69,just,0.21625609830048054
349,239,all,0.232007388324516
349,273,it,0.1867376251718666
349,280,cy,0.3387414827678949
349,284,young,0.306000663180307
349,658,wrong,0.39883327037375
349,882,next,0.33093402708016095
349,1519,year,0.36878737657082244
349,2133,prove,0.5015608598034528
350,12,the,0.062371005998256214
350,30,and,0.10254054461944856
350,38,user,0.1060166681218765
350,40,you,0.13835266034038815
350,55,perfect,0.27811779125755726
350,69,just,0.1683006439967562
350,80,for,0.10061160624259656
350,254,from,0.16708649639399953
350,290,this,0.13908731844083083
350,388,back,0.24703392720924847
350,542,was,0.17617693884593044
350,787,fantasticbeasts,0.2381440758499328
350,1582,thank,0.25205186296453674
350,1584,absolutely,0.3503644825524572
350,2134,film,0.3903381979600817
350,2135,gift,0.3903381979600817
350,2136,mindblowing,0.3903381979600817
351,6,have,0.1383906518676318
351,25,of,0.07579572323999409
351,38,user,0.044219249898282305
351,65,him,0.42969079509385966
351,80,for,0.08392962800895482
351,90,comey,0.46400855000039437
351,174,would,0.18656822382582686
351,265,get,0.16531258425811401
351,273,it,0.12123177441436443
351,465,if,0.1636244150537798
351,516,we,0.14696579741945404
351,630,hillary,0.23200427500019719
351,1308,rid,0.2589262073906794
351,2009,never,0.2481912429179714
351,2137,f,0.2589262073906794
351,2138,trust,0.32561789813276254
351,2139,wasnt,0.29227205276172097
352,8,is,0.09885919706329466
352,14,to,0.0793086464821005
352,184,trump,0.15687786907629295
352,239,all,0.18481579276885576
352,565,donald,0.27679224817209036
352,667,cabinet,0.2636202019715896
352,668,his,0.2072168650842682
352,2140,friends,0.35862447350246723
352,2141,hiring,0.39954058616765564
352,2142,mike,0.35862447350246723
352,2143,pences,0.39954058616765564
352,2144,personnel,0.39954058616765564
353,0,a,0.10715778001404357
353,80,for,0.123299290084834
